,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
132,3.73199996948,0.4890308912,-0.0444946289062,-0.909225463867,0.306915283203,0.155458566524,-0.238265565878,0.295383713358,-0.4892578125,-1.2251739502,0.173461914062,-0.00484721950005,-0.624022319247,0.0667252347958,-0.22939453125,-0.974606323242,0.25227355957,0.0478389485565,-0.436299556117,0.187136974217,0.154789126366,0.0937478513935,0.0473767187233,0.05541549046,0.153616971661,0.0900696339578,False
133,4.42299995422,0.368873741902,0.135009765625,-0.861251831055,0.525863647461,0.0790514095851,-0.0378038379898,0.146324456617,-0.289794921875,-1.05346679688,0.306350708008,-0.0763770632185,-0.610652185311,-0.0422667633445,-0.102011108398,-0.906414794922,0.423799133301,0.012749936982,-0.343651537376,0.0786377674046,0.124569302003,0.0541151613993,0.0793955141039,0.0438382072444,0.183397798474,0.0632079690594,False
134,5.72399997711,0.578795669339,0.290252685547,-0.775939941406,0.607559204102,0.10893314228,0.141957671378,0.083446158016,-0.0952453613281,-1.03019714355,0.4287109375,-0.107689179735,-0.0900476017261,-0.0438654589469,0.0471435546875,-0.909739685059,0.497285461426,-0.0170327527522,0.00160255718596,0.0159213091029,0.110611101706,0.074533446486,0.0645485584284,0.0602525276132,0.0677402615258,0.0390876682612,False
135,7.88200011253,0.891164053291,0.200073242188,-0.786071777344,0.465530395508,0.0625640455926,0.197034772198,0.126535305505,-0.103225708008,-1.01808166504,0.316497802734,-0.203813582437,-0.0864579268928,-0.097012566925,0.0574401855469,-0.902272033691,0.4142578125,-0.0213535451996,0.0470486821347,-0.00140625558201,0.096865159051,0.0629829122085,0.0510489759637,0.0868149755996,0.0878260169083,0.0840987754997,False
136,9.22500019073,0.308806036061,0.0691833496094,-0.815963745117,0.494674682617,0.10278070753,0.0127690584786,0.185907019899,-0.147186279297,-1.03630065918,0.388397216797,-0.0704906782611,-0.154877997406,-0.0684091515531,-0.0612808227539,-0.89913482666,0.440245056152,0.00468607162249,-0.0593799968249,0.0374120869934,0.0663999937303,0.0741113148822,0.0341330334361,0.0534446226266,0.0512580660137,0.0680931594594,False
137,10.1990000725,0.359148517891,0.235397338867,-0.723297119141,0.505569458008,0.215253190899,0.167190057442,0.199391936079,-0.205902099609,-1.09622192383,0.338302612305,-0.0568302597656,-0.165219850867,-0.111430388434,0.0192581176758,-0.922476196289,0.431047058105,0.0155771221636,-0.0264767480834,0.0299751830178,0.140334750993,0.126056265035,0.0516148074353,0.0818736154145,0.11465103625,0.110297457236,False
138,10.8649998665,0.219911719344,0.138488769531,-0.834991455078,0.514572143555,0.0777019858608,0.121886491506,0.192960668362,-0.199844360352,-1.05377197266,0.283676147461,-0.0979436080421,-0.253766495003,-0.0928383282324,0.00897674560547,-0.920571899414,0.366218566895,-0.0179236600317,-0.0231755202278,0.0207740946096,0.121559534636,0.0738385379715,0.0687915399142,0.0585563121278,0.117567352656,0.0998825563026,False
139,11.1529997826,0.0510009622425,0.0368194580078,-0.838653564453,0.347564697266,0.0985572003572,0.067578245293,0.225481061065,-0.14582824707,-1.03970336914,0.1904296875,-0.107047890545,-0.219731029956,-0.125467111592,-0.0526336669922,-0.921011352539,0.280108642578,-0.0238875429768,-0.0572776175655,0.0487358479485,0.0611575713987,0.0588878307972,0.0481892281552,0.0731577585652,0.10135844346,0.101655231268,False
140,10.1779999733,0.704805823854,0.26887512207,-0.84748840332,0.280914306641,0.0215785290485,0.24426460255,0.0980743692516,-0.217971801758,-1.0733795166,0.125411987305,-0.111332650422,-0.148488541319,-0.170194369468,0.0116607666016,-0.969876098633,0.178216552734,-0.0510810009728,0.0106471316169,-0.020062178387,0.139057881769,0.0825742283209,0.0509271061469,0.047250991247,0.146255040209,0.0982077989112,False
141,8.13099985123,0.750102846608,0.109466552734,-0.873504638672,0.209976196289,0.0484903044959,0.0407748605019,0.16378920073,-0.152420043945,-1.00274658203,0.13688659668,-0.0752417576458,-0.232964543729,-0.0742491975075,-0.00389251708984,-0.950411987305,0.173092651367,-0.022241789318,-0.0517645278981,0.00171843132498,0.0871256398683,0.0426891117677,0.023671416515,0.0376250591497,0.073712117417,0.0660874715527,False
142,5.967000103,0.856855346929,0.147033691406,-0.884155273438,0.200836181641,0.0207047458948,0.0866219776159,0.127442644489,-0.0804595947266,-1.03048706055,0.0616912841797,-0.0721162717905,-0.136269958238,-0.101879760133,0.0349624633789,-0.972901916504,0.129484558105,-0.0189164598544,-0.0192375305555,-0.0055817193287,0.071924271161,0.0433720613143,0.0422691160679,0.0310467062357,0.0633946418657,0.0663139646631,False
143,3.28000001907,1.00139908854,0.111297607422,-0.901550292969,0.280120849609,0.0144497794426,-0.0169893698581,0.105032410232,-0.0429229736328,-1.01942443848,0.104675292969,-0.0395942811906,-0.204248476643,-0.0749860941811,0.0410430908203,-0.952210998535,0.216819763184,-0.0113401926589,-0.0870431032791,0.0106640426898,0.0483572501495,0.0357352735104,0.0615418830557,0.0180158022369,0.0591475997793,0.0502161973882,False
144,2.84299998283,0.552872386391,-0.0554046630859,-0.848739624023,0.398162841797,0.0617619014722,-0.244701360969,0.183226548262,-0.179748535156,-1.00199890137,0.300659179688,0.00448662748846,-0.518403480944,0.0454963787985,-0.12744140625,-0.935635375977,0.329804992676,0.0255611533006,-0.425847847261,0.116831651968,0.0412584338453,0.0393771425836,0.0313154092765,0.0223051985087,0.0962399564762,0.0366955299051,False
145,4.80200004578,0.774177741545,0.0866088867188,-0.850036621094,0.398773193359,0.0321771112387,-0.0710984116218,0.129692749294,-0.185119628906,-0.991668701172,0.302230834961,-0.102864597104,-0.344491871227,-0.0276260352518,-0.000920104980469,-0.926591491699,0.35291595459,-0.0145929509828,-0.167330352768,0.0254450661087,0.0865981552726,0.0512709720601,0.0352857553654,0.0409608586658,0.0868141831521,0.0456669777687,False
146,6.57900004387,0.563667464281,0.223297119141,-0.808013916016,0.339004516602,0.0804343891392,0.121737088169,0.0713953540834,-0.0609130859375,-1.03913879395,0.132614135742,-0.0950314413901,-0.0781632453616,-0.0789123925762,0.0845230102539,-0.950184631348,0.253430175781,-0.018638399205,-0.00530416467989,-0.00273605180911,0.0854159245038,0.0643938390967,0.0678252839321,0.0520460445661,0.0589691995964,0.0452316379277,False
147,6.95900001526,0.388228119957,0.24641418457,-0.917465209961,0.228042602539,0.0198762364797,0.167156767928,0.0668661160175,0.0457000732422,-1.01693725586,0.111129760742,-0.0681774565382,-0.0167872359313,-0.104121076507,0.143019104004,-0.978742980957,0.157838439941,-0.0184482228716,0.0879787250333,-0.0278176230606,0.0721795197918,0.0332764033924,0.0365786373078,0.0268975958894,0.0570506355064,0.0469779415896,False
148,6.16300005913,0.217462601556,0.449645996094,-0.870910644531,0.186248779297,0.0255983043978,0.416797493771,0.0175963042705,0.18147277832,-1.10284423828,0.12907409668,-0.0734068396547,0.208618723991,-0.146023519414,0.311668395996,-0.958306884766,0.154544067383,-0.0345326772228,0.335499920859,-0.0555962840745,0.0869382954419,0.0610264802488,0.016709026322,0.0287509710812,0.0624205783623,0.0512212214059,False
149,5.87200007439,0.200931190783,0.466918945312,-0.849807739258,0.390762329102,0.0587802263158,0.447712000336,-0.0499973873568,0.143676757812,-1.00187683105,0.174423217773,-0.210989203678,0.241035253412,-0.201475593316,0.286544799805,-0.919560241699,0.286328125,-0.04979607901,0.343673401929,-0.11836041296,0.0996895189273,0.0509327108397,0.0682563909726,0.076760152095,0.0752679593963,0.0497736383621,False
150,6.93800005913,0.518476338202,0.307083129883,-0.76904296875,0.621551513672,0.158584585011,0.356548267798,0.273526085027,-0.306427001953,-1.18672180176,0.138641357422,-0.15341032933,-0.333105792302,-0.368109316406,0.0395965576172,-0.928135681152,0.372875976563,-0.0340095524899,-0.0615795548324,0.00802056236016,0.212014177828,0.131212512023,0.129909324808,0.112368842969,0.227610487619,0.178346490083,False
151,8.06899986267,0.288076036229,0.442367553711,-0.761077880859,0.430938720703,0.202794390687,0.489848268788,0.262666779366,-0.178024291992,-1.53656005859,0.169189453125,-0.128890871489,-0.168280888224,-0.193011268423,0.1333984375,-1.02085266113,0.264273071289,-0.020543065385,0.113942734712,-0.0549879115551,0.184563692755,0.212654139204,0.078148343056,0.102259368739,0.204533026741,0.143005267517,True
152,8.55900001526,0.12251526033,0.396575927734,-0.872314453125,0.449478149414,0.0257152171697,0.271738571303,0.104543720172,-0.153045654297,-1.01745605469,0.149139404297,-0.120467026645,-0.241086918737,-0.341681437328,0.131648254395,-0.953643798828,0.286399841309,-0.045037010142,-0.0148182277794,-0.0397661616074,0.19773075835,0.0458302047052,0.106159943767,0.0501204737517,0.132364797344,0.141716972891,False
153,8.5439997673,0.0442719958105,0.852615356445,-0.778747558594,0.401489257812,0.311301427193,0.250140068547,0.592155732592,-0.299072265625,-1.25764465332,-0.248184204102,-0.209282383735,-0.575274487074,-0.158288441498,0.149626159668,-0.92160949707,0.188009643555,-0.0200108859044,-0.0325152794339,0.0668372739829,0.306156648221,0.137995299228,0.173903141194,0.147918624132,0.259307774282,0.221213770287,False
154,8.1709997654,0.566753820408,0.138259887695,-0.844421386719,0.361785888672,0.233932602785,0.0843423117228,0.178001958835,-0.261657714844,-1.04814147949,0.133148193359,-0.0877495600215,-0.315402961588,-0.0574843321294,0.0122940063477,-0.937489318848,0.223474121094,-0.00676584064418,-0.07590278086,0.0170794113345,0.122072437067,0.0682614309985,0.0631789264694,0.0958864499677,0.142293864948,0.0859297238327,False
155,7.19699983597,0.0537587443491,0.333770751953,-0.756256103516,0.356079101562,0.200804476721,0.162948440774,0.0448412411703,-0.0782318115234,-1.18667602539,0.155792236328,-0.031388815556,-0.104059557485,-0.113498066705,0.137409973145,-0.942741394043,0.231964111328,0.0365944432756,0.0138009801378,-0.0128820031404,0.129448568319,0.112452629853,0.0549317776714,0.0790763285744,0.0957133323957,0.0528494917018,False
156,7.17999982834,9.36222258287e-16,0.366836547852,-0.89274597168,0.181457519531,0.0429477336353,0.304038986901,0.194717555733,-0.0375518798828,-1.07040405273,0.0584106445312,-0.138536840958,-0.207477293148,-0.137612191427,0.104954528809,-0.980360412598,0.11716003418,-0.0187756585276,-0.00317155854218,0.0239123902698,0.130748965342,0.0569765678364,0.0426290447241,0.0538999724125,0.135152093074,0.0925023541832,False
157,6.8889998436,0.920222750856,0.127456665039,-0.915466308594,0.277740478516,0.0451016983249,-0.0161736436162,0.170722207996,-0.105102539062,-1.12348937988,0.0495910644531,-0.0405708623624,-0.340525092783,-0.0433410825283,-0.0260711669922,-0.991375732422,0.193807983398,0.00665851525225,-0.154698580244,0.0590025470036,0.0668563088511,0.0605496700729,0.0882895690802,0.0293331608064,0.128894654805,0.0712823553925,False
158,2.93200008869,0.101192864015,0.0469665527344,-0.856979370117,0.363891601562,0.0716121353961,-0.387534679713,0.204919060605,-0.238845825195,-1.01481628418,0.256729125977,-0.023162843581,-0.584861866998,0.0569943104888,-0.15973815918,-0.93618927002,0.313575744629,0.0162551896087,-0.480459294365,0.136602267479,0.096724585181,0.0464819123502,0.036635305155,0.0281817454577,0.0721315445078,0.0490529357555,False
159,3.10300004482,0.326872302801,0.211898803711,-0.772613525391,0.555572509766,0.0766966425493,0.160030148851,0.162841648014,-0.220199584961,-0.93522644043,0.35758972168,-0.0876608767572,-0.410004568778,-0.102472579792,0.00167694091797,-0.873435974121,0.430612182617,-0.0104564226512,-0.0871531184637,0.023787807594,0.133181558905,0.0515379821973,0.0624420731211,0.0654010112235,0.174405385077,0.0849123947507,False
160,4.26799993515,1.45043137759,0.10920715332,-0.884918212891,0.389205932617,0.0492980412546,0.0543226272832,0.037029923377,-0.00563049316406,-1.0034942627,0.0788879394531,-0.0639411661923,-0.0614063694667,-0.0520775824843,0.0522232055664,-0.928007507324,0.278875732422,-0.0126446888557,-0.00651494423788,-0.0133337018929,0.0407555582981,0.0329660333152,0.102586187957,0.0402724118506,0.0366792294122,0.0298571063766,False
161,7.24000005722,0.225388512396,0.105651855469,-0.956695556641,0.25065612793,0.0223537752418,0.0663105806141,0.0753629314754,-0.156372070312,-1.01704406738,0.0688629150391,-0.0564142740034,-0.29159243723,-0.0433972752273,-0.0652252197266,-0.98883972168,0.121417236328,-0.00636282447642,-0.140150663315,0.0380405131159,0.0824440169813,0.0211059902728,0.0628023145078,0.0233188035878,0.130094461732,0.038174740154,False
162,5.05600004196,1.25250149194,-0.0759887695312,-0.883316040039,0.328155517578,0.071010793622,-0.339362356651,0.230641201994,-0.305603027344,-1.00323486328,0.216537475586,-0.028608475378,-0.549058861936,0.117497335714,-0.19592590332,-0.96005859375,0.271156311035,0.0162311678957,-0.463117481768,0.15553587809,0.0738144883564,0.036194598294,0.0414385737964,0.0291951502271,0.0714655109192,0.0389914226097,False
163,3.44100003242,0.459914287349,0.0665588378906,-0.788848876953,0.526657104492,0.0416427847011,0.0532160838503,0.115610486081,-0.216018676758,-0.973495483398,0.345245361328,-0.0370733329028,-0.367147116304,-0.0878289222219,-0.0626190185547,-0.877058410645,0.445097351074,-0.00465794864138,-0.157078860363,0.0132588670663,0.0762505613277,0.0506192492717,0.0570759625062,0.0284193142724,0.138047693035,0.0783882030782,False
164,3.92000007629,0.0,0.358520507812,-0.861740112305,0.346923828125,0.0570499705556,0.285664773276,0.0953936312983,-0.0429534912109,-0.993240356445,0.141159057617,-0.105842011203,-0.0308282201465,-0.139337919813,0.123104858398,-0.922436523438,0.290596008301,-0.0219830099548,0.0799169902026,-0.0307117867437,0.117264966129,0.0413112124011,0.0592876400988,0.0589949803315,0.105267463094,0.0674679778366,False
165,3.92000007629,0.0,0.270401000977,-0.480621337891,0.431518554688,0.15470116351,0.151076601266,0.301865048503,-0.334136962891,-1.19775390625,0.0244140625,-0.226948995458,-0.261569024365,-0.118356205165,0.00642547607422,-0.914665222168,0.267118835449,-0.013276204245,-0.0834058643887,0.0605336515775,0.205937038029,0.1990246404,0.107496263643,0.121935512832,0.138628283964,0.12179008684,False
166,3.92000007629,0.0,0.249877929688,-0.887817382812,0.309417724609,0.408721191449,0.391082542917,0.29046378956,-0.422119140625,-1.18362426758,0.0816650390625,-0.281029008766,-0.20684612397,-0.415445140569,0.08544921875,-1.02830352783,0.177838134766,-0.0579190399141,0.124189406796,-0.0263960010392,0.205468173705,0.101966247056,0.0852457830388,0.189744039804,0.213437588953,0.234229118861,False
167,1.95200004578,2.54067711451,0.349639892578,-0.658020019531,0.390899658203,0.31294566285,0.325532827426,0.430555916594,-0.367904663086,-1.19380187988,0.0461883544922,-0.250970442175,-0.540259245062,-0.354817745721,-0.0786926269531,-0.953733825684,0.150912475586,0.0398905578619,-0.0264287579206,-0.0111451161091,0.268700656023,0.149039070531,0.113554493627,0.170106906636,0.289010034095,0.234682334956,False
168,-1.0,0.0,0.192504882812,-0.795013427734,0.234649658203,0.183285137806,0.246624695908,0.325147468017,-0.449401855469,-1.33908081055,-0.0890960693359,-0.092048168337,-0.419689420398,-0.184281160054,-0.0872024536133,-0.982720947266,0.108305358887,0.0235458860406,-0.066735487966,0.0403963187845,0.221356219213,0.150878906456,0.11159736265,0.0834850900345,0.242195315406,0.193159914347,False
169,-1.0,0.0,0.40380859375,-0.908813476562,0.247207641602,0.224169720545,0.152408714444,0.262162909288,-0.246246337891,-1.14097595215,-0.223083496094,-0.188021569805,-0.301384880558,-0.168298731404,0.0642578125,-1.01579284668,-0.0468780517578,-0.00673236470928,-0.017401201089,-2.40217130325e-05,0.22647102572,0.0677067022097,0.153060112665,0.108876885117,0.12566036098,0.118767115533,True
170,3.92000007629,0.0,0.119415283203,-0.871520996094,0.488265991211,0.0227569778308,0.0618180941712,0.0511454761028,0.00123596191406,-1.02960205078,-0.0212707519531,-0.036898096903,-0.0246078747884,-0.0526099483862,0.0509185791016,-0.95359954834,0.211756896973,-0.00919253966107,0.0080363016422,-0.00864456763518,0.0379497335496,0.0545567378054,0.191264863687,0.0158249648132,0.0278673905412,0.0363236930223,False
171,3.92000007629,0.0,0.21875,-0.728073120117,0.467315673828,0.101375890055,0.0968149603721,0.0694922591684,-0.0806274414062,-1.04386901855,0.331878662109,-0.0960394478627,-0.0514797028196,-0.0813286786333,0.0791488647461,-0.898091125488,0.397193908691,0.0116276010038,0.0098163318832,-0.0038512771472,0.084858019761,0.0937626651453,0.043391732443,0.0669668294156,0.0452899740367,0.0444313181767,False
172,3.92000007629,0.0,0.159332275391,-0.660675048828,0.517700195312,0.0938455357566,0.20615822946,0.384321309542,-0.0889587402344,-1.37004089355,0.256393432617,-0.208884507468,-0.35975950744,-0.191112700882,0.0241928100586,-0.96042175293,0.356254577637,-0.0316219486778,-0.0369164194513,0.0104336526239,0.0765178471309,0.194863386341,0.0762315864031,0.101779685512,0.168230911632,0.176286692621,False
173,3.92000007629,0.0,0.140487670898,-0.788665771484,0.573577880859,0.174334253382,0.294396745858,0.351122077077,-0.26008605957,-1.10830688477,0.275955200195,-0.133432626412,-0.67866665639,-0.359307569003,-0.0668762207031,-0.986303710937,0.382313537598,0.0477238733658,-0.132093296069,0.0742916482953,0.128202803591,0.0904808197167,0.103466730659,0.0940660635941,0.271240784535,0.20028652541,False
174,3.92000007629,0.0,0.474212646484,-0.733322143555,0.544937133789,0.200792492496,0.249570152074,0.438814379135,-0.464645385742,-1.14848327637,0.0625762939453,-0.224011528776,-0.319194504032,-0.221378727722,0.0340560913086,-0.969537353516,0.286618041992,-0.0119366342167,0.0172001590583,-0.02095777283,0.275547045301,0.131170743813,0.147497432921,0.143987125649,0.182533641675,0.191700757974,False
175,4.89100008011,1.96141930858,0.59602355957,-0.419891357422,0.451995849609,0.180002791762,0.27074228274,0.434895004958,-0.227981567383,-1.09091186523,-0.149185180664,-0.170522470914,-0.478710929109,-0.155150438786,0.110067749023,-0.896961975098,0.227537536621,-0.0357220449657,-0.0767683881091,0.077879245863,0.243117968788,0.185791087203,0.153086290062,0.0977194743028,0.226078764637,0.18515285976,False
176,8.44600007534,3.6663885255,0.507263183594,-0.678039550781,0.390579223633,0.196990563724,0.47078429644,0.231632164235,-0.267044067383,-1.23788452148,-0.0717468261719,-0.186244975041,-0.249688662742,-0.406847657622,0.0903945922852,-1.02629394531,0.176985168457,-0.0085586274268,0.0771675693249,-0.0481597795731,0.287473441856,0.15561855361,0.130112816317,0.105018518699,0.208687599543,0.180002107793,False
177,10.5409998894,0.792723157049,0.356979370117,-0.758361816406,0.505401611328,0.482830306683,0.235315316023,0.502250609984,-0.394500732422,-1.25903320312,-0.248046875,-0.230294991052,-0.588105597206,-0.18441005705,-0.0203201293945,-0.995893859863,0.101194763184,0.0360978169955,-0.0605392442158,0.0525570580069,0.269590544921,0.152497844397,0.207164816343,0.206752148828,0.275527882637,0.214586376401,True
178,8.54299974442,0.510643281773,0.368515014648,-0.760345458984,0.182556152344,0.118300811415,0.358647105053,0.235426103524,-0.243270874023,-1.05644226074,-0.00761413574219,-0.338937848773,-0.42066466999,-0.288083456178,0.10179901123,-0.931994628906,0.0954986572266,-0.0487411210074,0.00775965246816,-0.0214168485387,0.197693992331,0.0956203078575,0.0593587867695,0.131375110494,0.227193742932,0.173672798161,False
179,6.89999995232,0.807052390983,0.131164550781,-0.966827392578,0.0714111328125,0.0960530299842,0.0907738457554,0.0354629193916,-0.19123840332,-1.1096496582,-0.0564270019531,-0.120263561138,-0.0750817016643,-0.0928782756487,0.022151184082,-1.03086242676,0.0128494262695,-0.00334461074981,0.00225005154179,-0.0343721418723,0.114975279693,0.0564550868704,0.0417981218945,0.0643947141489,0.0517634280535,0.0431882574109,False
180,4.48499999046,0.873832545604,0.209274291992,-0.913391113281,0.235809326172,0.0546976003647,0.142584845815,0.0411154788053,0.0313415527344,-1.0744934082,-0.0253601074219,-0.0786460764672,-0.0152412709185,-0.174926007776,0.137898254395,-0.982260131836,0.0821136474609,-0.00274571908387,0.0646861588756,-0.0362330789472,0.0510252035656,0.0522270664138,0.0980036694165,0.0343214373028,0.0574527139497,0.0556609612158,False
181,2.72199993134,0.67989869409,0.427520751953,-0.882568359375,0.354736328125,0.0688088920327,0.507663751216,-0.0188133688886,0.235336303711,-0.979553222656,0.259246826172,-0.0953771196996,0.179907450595,-0.179837942091,0.313502502441,-0.941903686523,0.311102294922,-0.0187158439295,0.374852600075,-0.107993632311,0.0613239121062,0.0279522905869,0.0306630572446,0.0456551425342,0.113970605688,0.0627542611823,False
182,4.21099994183,0.313065491372,0.42610168457,-0.844528198242,0.483367919922,0.0628535312031,0.484733667914,-0.0520967572441,0.0741271972656,-0.927581787109,0.308486938477,-0.117793745543,0.192115913664,-0.168122163823,0.294317626953,-0.881443786621,0.381852722168,-0.0426478883281,0.377027949949,-0.11666736156,0.113102991245,0.0259198269617,0.0629742836205,0.0637659022492,0.110707778948,0.039271580777,False
183,4.30999994278,0.0,0.298522949219,-0.867782592773,0.487396240234,0.0298942495522,0.410886874047,0.0449903781914,-0.0880126953125,-0.995910644531,0.306762695312,-0.0833161957548,0.0164812387221,-0.144245060438,0.12093963623,-0.928125,0.406802368164,-0.0398321547392,0.12949365137,-0.0455229837778,0.120495847726,0.0484554016281,0.0595003738916,0.0397897614862,0.127736730931,0.065660674392,False
184,4.95199995041,1.35345485464,0.229095458984,-0.897491455078,0.313873291016,0.118634771815,0.125737688759,0.139487855783,-0.158096313477,-1.21087646484,-0.08154296875,-0.0911141977427,-0.121497669987,-0.0977191035622,0.0488616943359,-0.979597473145,0.146839904785,0.0190662626658,-0.0268220269187,0.00836765214503,0.112053471732,0.0920274522273,0.105650727398,0.0578309829394,0.0747738713467,0.0760362259627,False
185,5.4679997921,0.720999372866,0.128387451172,-0.903930664062,0.192642211914,0.0112481271801,0.0227713589007,0.0832464209342,-0.039306640625,-1.04850769043,-0.0113830566406,-0.0674916925576,-0.0904793001388,-0.0361518791656,0.0411361694336,-0.990550231934,0.0896377563477,-0.0203899868856,-0.0381590237844,0.0138571195736,0.0561122951651,0.0470182264141,0.0519993050816,0.0243631861988,0.0371732915932,0.0403112517648,False
186,5.23999977112,9.36222258287e-16,0.097900390625,-0.93489074707,0.285278320312,-0.0035537221586,-0.00734180249313,0.0267250878551,-0.0509643554688,-1.01591491699,0.105316162109,-0.0325619380162,-0.0478442216155,-0.0471786976591,0.0675582885742,-0.953225708008,0.219895935059,-0.0145811531791,-0.0205419468574,-0.00404126705936,0.0438308173551,0.0259311718048,0.0682901059686,0.00810447244264,0.015821165045,0.0186307545277,False
187,5.23999977112,9.36222258287e-16,0.0889129638672,-0.926330566406,0.305191040039,-0.0117080551003,8.94822126267e-05,0.00305837419585,0.0799713134766,-0.945846557617,0.266891479492,-0.0160868245646,-0.00946833662356,-0.00330498291279,0.0848587036133,-0.933503723145,0.288360595703,-0.013866946638,-0.00427115112466,-0.000664059217811,0.00264314498282,0.00539042361316,0.012763768035,0.00160887229551,0.00302427599222,0.00175361768157,False
188,5.23999977112,9.36222258287e-16,0.0862579345703,-0.839416503906,0.62060546875,0.0104435862147,-0.00421258821229,0.100430734184,-0.0398254394531,-0.939483642578,0.296569824219,-0.0470362185408,-0.266671374697,-0.00120561302548,0.0503234863281,-0.891300964355,0.435371398926,-0.0114481838411,-0.0747009228916,0.0252382183869,0.0463230354,0.037889435599,0.121935416869,0.018603180034,0.0909180229253,0.0339899065085,False
189,5.23999977112,9.36222258287e-16,0.0348663330078,-0.833984375,0.554306030273,0.052115932004,-0.345536363006,0.244186039298,-0.33984375,-0.997833251953,0.309173583984,-0.0343409296244,-0.590435064212,0.0772053063175,-0.178793334961,-0.919137573242,0.40513458252,-0.00644277257234,-0.454779976606,0.151657090489,0.132709438098,0.0527399320186,0.0719904013369,0.0291316555963,0.0913329441003,0.0540114467524,False
190,5.23999977112,9.36222258287e-16,0.231063842773,-0.821548461914,0.543807983398,0.0530991710784,0.0052299157487,0.131113013103,-0.18473815918,-0.928039550781,0.387802124023,-0.0530235373035,-0.529500340574,-0.08209753324,-0.011555480957,-0.882830810547,0.472309875488,-0.0104269414579,-0.242878294044,0.045407642271,0.153737941044,0.0413293895626,0.0499680873455,0.0385129839878,0.194416706423,0.0642063938867,False
191,4.04599983692,2.18047997237,0.158004760742,-0.79866027832,0.489974975586,0.0141006390236,0.121251327586,0.0396850949838,0.0488891601562,-0.995544433594,0.283950805664,-0.0985153887281,-0.0351880811671,-0.110140885835,0.107940673828,-0.886727905273,0.398124694824,-0.0214360499302,0.0466171967748,-0.0421353629764,0.0379974949528,0.0596596959233,0.0608880742982,0.0342030402449,0.0522281219833,0.0468840916014,False
192,3.21000003815,4.68111129144e-16,0.125457763672,-0.904708862305,0.376205444336,0.0472146503338,0.117267238596,0.0688059625555,-0.0425567626953,-0.966033935547,0.266693115234,-0.077284668518,-0.125816252011,-0.10842394588,0.0436126708984,-0.927444458008,0.323278808594,-0.0136073150633,-0.019059125394,-0.00435498743577,0.051716695104,0.0179676558903,0.0387547791347,0.0357451627109,0.0745414465487,0.0519082490554,False
193,3.21000003815,4.68111129144e-16,0.162643432617,-0.856292724609,0.333419799805,0.0518421590439,0.0273133801399,0.0710805684425,-0.0397491455078,-1.02865600586,0.214294433594,-0.0615840023114,-0.0917693353708,-0.112274344184,0.0645935058594,-0.94449005127,0.265983581543,-0.0115567609188,-0.0206685002724,-0.00720861780702,0.0631857747817,0.0614695887114,0.0339421809715,0.0439163333062,0.0406348197171,0.0482389221055,False
194,-0.578999996185,1.33131890699,0.0965881347656,-0.937698364258,0.294158935547,0.0534405883302,0.0765962413762,0.103082976314,0.0111236572266,-1.06390380859,0.122131347656,-0.0625560561093,-0.0694728180925,-0.0620670997332,0.0524826049805,-0.975643920898,0.202810668945,0.0043511524838,0.00412073578629,0.00333917790118,0.0328189206921,0.0359101824261,0.0482733572181,0.0330987209215,0.0448904551224,0.0512350994856,False
195,-1.0,0.0,0.204223632812,-0.818649291992,0.2822265625,0.0966130927615,0.120754914359,0.122147481293,-0.0824279785156,-1.10278320312,0.124877929688,-0.0873775164172,-0.0980623850267,-0.0887634254484,0.0485244750977,-0.960832214355,0.183827209473,-0.0220329708569,0.00237596579813,-0.00726872535282,0.0891329915932,0.0811754908419,0.0496717900208,0.0620785465813,0.0696365067165,0.0647023824462,False
196,-1.0,0.0,0.156051635742,-0.86344909668,0.243606567383,0.0968932573081,0.0971028480859,0.140205311381,-0.1162109375,-1.06533813477,0.122817993164,-0.0927155565061,-0.22439182818,-0.0935139722009,0.0651321411133,-0.964131164551,0.163261413574,-0.000840706692916,-0.022970510087,0.00218309967198,0.0872632204157,0.0627016248567,0.0398240085506,0.0593007150908,0.0957849889458,0.066713827914,False
197,-1.0,0.0,0.172134399414,-0.924026489258,0.173034667969,-0.000438888947645,0.128036263096,0.0457307369744,-0.00572204589844,-1.02288818359,0.0937652587891,-0.104379136816,-0.0562036179611,-0.13318841454,0.0845916748047,-0.963204956055,0.128407287598,-0.0485665241663,0.0108440191163,-0.0169449216995,0.0584284750876,0.0359561320739,0.024087045651,0.0326187222879,0.0567794663895,0.0488854409628,False
198,-1.0,0.0,0.116302490234,-0.914398193359,0.126831054688,0.0248105413474,0.0607991687382,0.0643574182706,-0.0206298828125,-1.06005859375,0.0549011230469,-0.122390361585,-0.0788199808864,-0.0653102973087,0.0542083740234,-1.00912780762,0.0993759155273,-0.0232664938106,-6.20516533988e-05,-0.00407642078575,0.0377831693316,0.04500174494,0.0241865300639,0.0447690002074,0.0467554781299,0.0430125872299,False
